GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
-7.369518655347604,5.842307260319502,6.530904568799925,0.46030834361038014,-3.260388263601396,-11.384058013169545,-1.9953988,1.3295604,-0.9001151,-4.842627,0.14724512,-2.3915884
5.882862953906342,-2.976289024890985,-7.580045387682214,3.893086211193277,6.148686083906399,9.53849768148684,6.194404,-2.2826204,-0.8244929,2.616492,0.40989298,0.95447373
6.95645668114984,-6.268984133176492,1.0566038188496036,-6.862078630999192,0.7898464781080422,4.468044327847649,-0.13982464,-0.86053973,1.9420304,0.7067822,1.7406441,0.022868121
10.11485388576189,-3.81541496932662,0.11668557258518755,3.5831238011113777,-6.802062537190326,5.281368816361034,5.089418,-4.4764347,2.6206634,4.4260645,-1.998638,3.192927
3.4992179652112667,1.9641164985489046,7.610331946684417,7.564031091119271,-3.0118453640491154,-2.726148267905194,5.8243346,-3.9650595,-1.8274226,1.0675986,3.0295405,-0.6110742
-6.556541701123319,5.994827797282199,-4.538210009643197,6.202389130920206,2.5675357063254496,8.523898607455262,2.1587977,3.0054982,0.61441475,-0.734049,3.5704446,-1.0000458
4.01439182107769,9.183529999997758,-5.798240731662549,-7.518013421789037,0.6987140795584429,-3.6265861936255814,1.3755786,5.1688232,-4.1841073,-0.63617605,2.3199158,-2.7061427
-6.820405283365928,-3.470726169583863,-8.728535236485225,3.1437932000866953,-1.1769406943884835,-9.04923773535993,-0.867899,-2.9454453,-3.224823,2.9167037,-2.6915605,-4.6554103
7.122481933550897,-3.8058460346027805,6.618324418339941,-4.035348487275361,-4.226176709626063,6.202195395102425,3.508349,0.19176014,1.4444392,-3.53476,2.082543,3.121818
-0.6787035769094371,9.28980013128829,2.835000343718559,-7.0565371838850535,-1.9004336603674103,-5.284671227537796,-0.034653813,5.168707,-2.5740747,-3.8154683,3.6103044,-1.4910492
-6.936415112713156,-1.7085529483148463,8.410985068915393,9.166781357207885,1.9395160478142215,-5.396353842128098,2.7223287,0.6555902,0.31124124,-2.0867944,2.1207364,0.93465453
6.351249819160327,5.68273669436511,8.294892983713423,2.4881052162714203,9.303249009141185,-5.017205113636427,2.7570927,0.3470095,3.5182223,1.2964803,1.6710484,2.3939016
-5.927188309415763,8.217350564613872,-3.0138935686744395,-6.931502771713397,6.610086399089437,-2.5387385834301255,3.023965,0.5229682,2.3524067,-0.5086029,1.3670998,2.3976774
4.151073492050082,-3.83683759359575,-6.644847614820207,0.7366736359954161,9.190457000009616,-0.5010694682676614,-2.6223793,-1.0966269,0.53235245,-6.882988,0.18437755,-4.546021
4.62989665781286,-9.99871427639308,4.588155981178889,2.3676216609938523,-5.476858480045638,-8.865098012444841,2.1267276,-6.1086144,-0.9668764,3.779923,-8.743183,-0.28903767
8.242777549548764,-3.2855447817198415,0.24655180196891407,0.9658836987502597,-8.534892987816534,-0.46438559694322606,3.847206,-3.6307697,-1.4255317,2.4461179,-6.0215263,-1.1477834
-6.11993105829298,7.457912377186217,-4.469103844126756,-6.766370487076215,5.299465731971731,6.04354620055368,-2.9056258,5.9217234,0.0997395,-6.6997313,4.428699,-1.6645284
1.9541400207126687,7.535293852493945,5.188783242757272,-2.4698532844021885,-7.9753112134168465,3.598986431479467,-0.46764472,2.1648242,-4.968388,0.45540026,1.186118,-7.715789
5.467360059972336,10.072266893541853,-0.4026485504289335,11.193941170463525,4.121368310398795,1.2194306776335857,7.0528336,5.89311,-0.13354918,4.6092215,6.7391167,0.57953036
4.260627120703128,-7.843543536422001,-5.245065533242937,-3.7133716837431527,3.0248354943060987,9.86897086409939,1.5407485,-2.7340295,0.9373914,-0.33519483,-1.6178764,-0.15999974
-3.6499072612125993,0.17474737515194771,11.235722067130405,-9.746024782623186,1.9204959873059388,1.1127908786408802,-5.2474375,1.9803118,4.721566,-7.1106677,2.572465,1.5539045
8.80570662694579,0.6633691712842767,-0.1595717013511196,-6.156821198294889,-3.5684148167654146,3.8918192790239474,1.9602716,3.4095602,-2.5341904,-2.2063751,2.205024,-1.5253772
2.589806784750433,4.140617798966699,-10.808057362006734,7.392252182682596,-5.669806794716639,-5.061003420342992,5.2918987,-3.4971306,-6.417119,4.4945216,-2.1201527,-4.276131
1.2388945410570105,-10.54162182060591,4.266465382648815,7.900286143513434,4.9917493875917796,0.05383105041801787,4.1538196,1.1041676,-0.8012451,-0.014642191,0.20199567,0.51250005
11.55430723951516,-0.42006368461303484,1.840881765120477,-9.063397436299976,2.426610368322787,5.9394234286173235,2.3824258,2.215875,3.372115,-0.6749586,2.3753595,1.0925703
8.77424148186936,-3.301938498475869,-4.807191673065824,8.616633101024433,-4.040220592621338,3.9261878381377584,7.6043086,-5.6983733,-0.08596936,5.9769225,-2.241763,0.715854
0.5754025048048754,-6.489301223935431,7.77319555297901,-1.018418142060921,10.708858816573589,3.852741414911638,1.3566424,3.300083,5.348609,-0.59115475,4.492764,3.9588902
-7.568364044609703,2.462580835177148,-4.539874153673311,-3.602496867827362,-2.2537604415138897,6.781811940173969,-0.07012846,3.1392698,-2.377593,-6.3162713,1.3258927,-3.5689316
-0.4591888420224674,-10.248342319244445,-4.45030687602468,-0.793371432953648,-4.475831631779867,-9.18617377146461,-1.2950859,-6.00121,-3.9676561,0.021885687,-7.632548,-4.8137746
-5.218798020945025,2.0445113509721478,5.964489185038709,-8.35461963968274,-4.837149382634645,-1.094426218102034,-7.327455,2.6830745,3.5843701,-6.3879194,0.29198322,-2.779992
-3.519869673330094,6.302061474886061,8.922466908061583,-7.5875324544332114,-5.876230916842089,-3.7862674503997518,-3.3562262,0.6285357,0.0021792462,-5.6128244,0.75161093,0.20844235
9.538322304144078,-1.0032798319244811,2.695229019444601,3.3142954964539286,7.369242299192842,-4.335323055637331,6.94919,2.3619606,-1.6310596,2.328662,1.3875867,-0.3889985
-5.079146442012331,-5.50191038130386,-6.697584189423012,2.9618171958551835,0.7764567978827837,-10.948847502328533,1.579568,1.9278289,1.4494437,-3.8904579,2.840259,-0.012079357
-7.4437932033305225,2.7546811908323052,-5.180563956866105,7.098379663339217,-3.241332340265323,-3.299200106834621,5.1477795,-4.946192,-3.1947737,0.18404877,0.9830074,-3.2428572
0.7092461847810904,-8.056578295646899,-8.631375089884035,-5.450332770469239,-6.6341657019692635,0.3772524243055446,-2.2268689,-6.322188,-3.4439008,-2.9526093,-4.679432,-1.5693989
-8.119809934632665,-4.764147192502533,-1.7597144943028196,10.784958411290873,2.891244918329063,2.688857114598454,3.1719635,5.818516,1.8141899,0.15075067,5.3694386,-0.84049565
-1.7725472803893274,-3.552682305393059,-8.916011428169218,-5.590363219358721,0.5203756760534759,-8.163194691003124,-3.6334734,-2.46763,-5.6961546,-0.4571517,-3.820823,-6.2942
-6.2435978672128964,-5.157054439623408,-5.794197094255743,-2.1359029500263467,-6.022880308287856,9.034573776829832,-0.83595,-5.385289,-0.20558295,-4.5997677,-3.2530322,0.42814955
-0.8275462020641566,7.791777578802549,3.511143586000329,-1.1296057437434237,-4.546211399188156,-8.771197689868833,2.8159242,10.067868,-0.3644694,-5.548193,6.076605,-1.5036086
0.04031595780915098,-4.039933203690595,-9.501658907000968,-0.43065127376789075,7.902419160883431,-7.979036972059337,8.259193,2.3130982,-1.8026679,4.348811,6.9403286,-0.6614763
1.8941854135734266,-11.307278691126896,-1.9273396536454352,1.131711796436905,-1.6944792334266987,8.19139282137048,1.2624058,-4.73914,1.3435884,0.14632154,-3.203913,0.68710274
-4.138886764629978,6.122989062799888,3.0747878354798224,-2.4140637812498227,-6.729250005671945,-5.1888525592848485,-5.036376,4.789535,1.313202,-7.424956,2.728831,0.47283053
-10.290973827576433,1.0707622693077217,5.267462157714447,-10.003909530360913,-0.9845046021089786,3.3419251392511864,-3.5924287,-2.5388603,2.3415008,-5.52077,-3.9034388,0.80757964
-3.9473916104812288,6.407291807252183,8.686321164658306,-3.302234086952391,8.870419861337409,-1.6502145048092545,-1.555056,9.005108,1.7900542,-5.24636,6.0528975,0.13578682
10.013729873686527,-4.325091483081596,0.40315349619439467,5.555885201084422,7.301262939384845,6.3977120159612415,8.177368,-1.025498,1.2003294,5.560326,3.1523094,0.7585133
4.164998995765329,9.207920929314326,3.2747520877781104,-5.756348455793584,7.040934691272919,-3.1320784761788443,0.6539159,4.551551,-0.52704704,-0.7346032,6.851213,-2.707796
-2.2592011700905554,5.309170393744173,5.576701781012684,-0.876725377795462,7.908470559696434,-3.8322958765567274,2.5793443,8.901634,-0.68800235,-7.0373654,3.826943,-0.62509054
-7.2048933873494825,1.0538343193502495,6.076205373384489,2.4099663927297907,-0.6096537524974839,-8.857095770064026,1.3854958,1.0940136,0.84100556,-1.5195664,1.2109532,-0.3180278
7.530855270650612,7.098860642861305,-0.7986451640276692,0.03230957345889974,-2.077121973098387,-11.141051880886913,3.1665041,1.5833884,-4.0502543,2.5911224,1.5791901,-3.6003616
-8.099928587278198,-7.281184064213825,-1.1258402538911896,-9.975190690011138,-0.841596603418254,3.117389433351526,1.4593654,1.6901648,-2.2344716,-1.8824995,0.2997194,-1.1616769
-9.030813403209862,-0.482835417985567,5.853368296866023,-5.621480343407987,-7.982059797864458,4.40455226174195,-4.588005,-0.38865033,5.302307,-8.310418,-0.74375707,2.2804933
7.475566612394259,-3.179718765288737,1.3581325095035381,-6.6276209051244575,0.41356140288392285,-7.7842926782774695,4.7984223,-0.2944982,-2.6046264,0.65467256,-1.1764551,-2.02069
-6.242316143909911,-7.0525288894772205,-1.6401352111102414,0.07708310855347353,2.0764286938921788,-9.439887662404008,-1.5282749,1.0042598,-2.9006917,-3.7345953,-1.6535634,-2.4652348
-3.870764439813909,1.385807865030629,-9.900117919399518,4.981074401807869,-6.68091633570581,-6.756596207381025,7.988541,-0.68169665,-0.69918025,5.776893,0.52234983,-1.0211325
2.3503681739941915,9.767294672290456,4.670585052222357,-3.161794337503994,7.065573021116085,6.675039515143724,-4.4525695,-4.036479,-4.2331634,-1.9501979,-4.7737226,-5.2709265
6.371520144569605,-0.7673825930366833,6.210806700073426,9.72409719585037,2.7811181151592734,-6.247958397908879,7.069241,-0.19070227,-1.5453924,7.177043,1.6586828,1.6129568
-3.151548283975807,6.583810658946747,-6.803800998302161,-8.3804895503256,2.2833149393333305,-1.1362417564535612,2.2871108,-5.4805803,-3.39003,-2.2477703,-1.5183868,0.10065276
-6.558714059162307,0.23299318719654669,5.032956889253706,4.28178083052096,-7.04543785351394,-4.274918063781421,-1.6443561,-3.19039,-0.12652567,-0.2850782,-0.29456624,-1.7187896
8.479000899597308,-1.6115704336803578,2.4694824513826927,-7.445952621662716,8.146434811812144,0.0858052028483704,4.2849565,2.4492848,0.5662186,-0.025915409,1.972214,0.2873895
-2.334894193198354,7.748525454034947,-8.786199021363927,3.2677767172811802,-5.678221863025976,-7.6047283872477,5.8010488,-0.31125048,-1.7530317,3.5448282,-0.14988668,0.53361464
-10.986766042912551,-2.855091048342849,-2.955643700329921,-5.584879563441347,-5.419415040869603,6.285894424515749,-5.0473533,-2.411462,0.9153818,-9.9622965,-4.2511907,0.3093325
-8.219503154439817,-2.0303696682082832,6.07838199011196,4.226119375591133,-2.5056986392156544,8.986248906281007,0.63741434,-0.4584363,3.7758994,-1.9006863,0.2007044,3.834449
-2.670248619456433,2.825942222597851,10.994354847527605,4.656278530633888,-1.321166888015532,9.337619134570286,2.3745933,1.2385643,8.081383,-0.49316338,3.945389,6.02697
6.075587441800534,-7.046662006813191,3.050711540362742,-5.95672380115471,-6.1933676338124615,-7.884092058842958,0.9830109,-6.3757157,-0.53167826,-0.526012,-4.7097774,-0.21841753
3.3697284954092144,-5.786119399734023,9.706642459068622,5.69104279736342,5.1884996211296714,-8.94082946108136,2.3587627,0.12167662,0.13330264,3.2777233,1.6778911,1.9791192
2.824852505170409,-0.6334108421929063,-7.7578018000727065,-7.335260374046696,8.417903371525517,-4.365016077183276,5.2979918,-3.4530957,-0.54704005,2.9678664,1.7712978,0.2761355
3.6099278151215177,3.366913184148788,-7.6693542871195115,3.1477755134850467,0.6143106610477848,9.77238391761155,5.7702904,0.8988197,-0.33688292,1.1801418,3.1768656,1.8835791
-8.250947525836889,-2.4679283078153955,-0.04500968138103241,-9.952357420258672,6.313209068349954,1.607749307564158,-5.7334237,0.78593564,0.076043926,-6.8596,0.2818447,-1.8490613
-3.725238361155883,0.9834822993555735,8.15129809704645,-4.427208802540426,1.0350211754740735,-7.942778444356846,0.4068353,3.2637658,-0.7020554,-4.6113167,0.5968937,-1.6566051
-4.790665922995217,5.9822837991693465,6.721839359477153,-11.201985537100583,-3.577992111426041,-1.347530244129058,-4.263057,3.7336733,2.0305903,-7.1305146,1.1635199,0.0050392626
8.209967266758005,1.4843874039495895,0.3870693583963936,-8.606582836198866,-4.675461482485254,0.5237563192352361,1.957424,2.087748,-0.46006298,-3.668691,-0.17955181,-0.43201727
-9.153955438563395,-2.3858161502858484,6.347674080683103,-1.2658341049700332,4.647347569693972,-8.700819192047685,-4.921203,0.101221755,-2.762099,-5.6876764,-2.7713697,-1.8232332
9.812278323264191,3.872408026572164,-1.0257242937907516,-3.687030019206245,-7.598209592076731,2.6597446114770253,1.9905121,0.65317607,-1.250992,-2.4894423,0.21009097,0.743624
3.485349131513851,-10.602957403911377,2.6299345096680176,-11.77872422560839,1.6105827775380768,1.366896823949325,-2.167883,-3.9656281,2.1003518,-1.6047994,-2.3157332,1.5235784
-3.1246267851162544,9.308273334255007,6.460565706372276,7.358270024524166,1.767916732348357,-5.042869659602703,1.9307245,5.057342,0.088908814,1.1525093,4.58092,-0.57206994
8.310984360838148,-2.705860760597628,4.807829689714312,8.963788290619037,-0.38586812535622916,6.296868810880807,6.7250605,-0.711544,3.932728,4.811909,0.9508306,5.4089723
-7.3221181509432585,8.754915591716662,1.941351747543718,-8.437516184659508,2.3911791676776315,6.730444106513399,-5.822999,6.3125114,4.17133,-7.211742,3.4561586,2.231098
-0.4073476229180866,4.73059520811198,6.754609223560882,7.620840123085987,7.162348806725322,4.142205911190741,5.531293,5.750229,1.629089,-3.4680874,7.410425,2.2743015
-3.9721631046993013,-8.256497255677642,-7.450424059137971,7.013274625734758,-6.654109637754252,6.294034987881908,-1.4683119,-3.632476,6.6495194,-5.262668,-2.6369953,4.5057173
-1.1261359928725714,6.40641144174216,-8.383209201649116,1.1203498956668745,7.646498389811302,-8.125250432291022,-3.9736419,0.23349601,-0.46565694,-7.2566156,1.6732309,-0.55015314
-0.2660368726251745,-7.135119219095676,-6.078184218866794,6.581649247432909,-3.3672804294396608,-6.8589153303866635,-3.151689,-1.8609585,0.687744,-7.451448,-1.2027894,0.38793603
1.6472350997195202,8.402094997651695,-7.228184935524691,2.541790171805001,-11.189562002566403,-0.006239804242958329,2.0055797,0.3698606,-2.4069064,2.0957258,-2.653186,-1.6672184
-0.699485836360535,8.53967117459857,0.4194694615352692,-4.161407527784487,7.124259325326228,2.494826287299614,3.2195685,8.294312,1.2903205,-6.8465776,7.0001345,-1.5177164
-9.124271365250179,-2.232579882528398,7.150361516274492,-10.054102787054298,-0.11322420371764523,-2.4851538584684727,-7.0073757,-0.526783,3.277744,-9.459811,0.9196175,1.0062141
4.1352136113490054,8.655339489007318,0.706459734105151,-5.871487083594553,-6.850105947478834,7.756718573047593,1.7510532,3.4903278,0.81489015,-3.9330447,1.3085659,-0.018705135
-2.2967258850225907,-2.4826520027261068,-7.605481419746437,0.5406843633410421,3.5930639261449593,-10.422658321769484,-2.4394526,4.415612,-0.03101719,-4.224666,3.6010826,-2.3859828
-2.4545000581272944,7.79370003777099,3.702967981443344,-8.749823102544005,-6.084927048103331,1.017212758413694,-2.3811302,3.869034,1.2668421,-6.7782974,2.6849525,0.17388672
6.8245162024176995,-8.024598921733409,-4.431488697044227,2.0155973177160336,8.797987298694112,-0.28728618973671544,-1.4544556,5.0828643,3.2408366,-5.7284613,2.226074,1.2471744
0.43960400247729386,5.798029696140088,-8.949964703081593,-1.6999660699079033,3.5279744694173187,7.268946411331285,-1.2327933,-6.729298,-2.9236536,2.1752453,-7.598275,-1.8605794
-2.1154352436958925,-10.142050241992472,-4.1119439245084966,8.303055028251238,2.960273515884364,1.1142943874207918,3.0980172,-0.81292355,-1.0193875,-1.3686998,-0.060372304,-1.0051461
6.89375469169552,-3.6777399892130744,2.1084829846680355,5.469513621858492,6.3726568084232875,3.9617403204906267,-0.60159445,1.9178013,3.1223996,1.1918906,1.8363597,-0.6512569
3.0117645850151313,7.38147664170386,0.9973763323243605,8.5452725599325,-0.6271936329710956,-3.3233645420368427,6.317368,-0.7388011,-3.1167462,0.7370245,2.1104212,-2.9586673
-2.8648941105613654,-8.164948465021496,0.9724243085210187,-6.152650540932345,1.1397447077641527,6.8318904696641995,-4.409413,-1.4927366,1.7838306,-7.2727394,-0.8204725,0.0018619365
-5.724388560843574,5.32865904666112,5.044099912310048,6.876543060934218,5.317723520195531,-3.7856416610181753,-0.10886758,-6.4026856,-0.5600206,0.21201088,-2.9743826,0.13195936
9.18959597055798,-4.615192042844519,-2.9635963648279224,-7.101278305059534,4.604466952042668,-7.462652830309766,3.1529658,-4.591208,-1.639889,1.1395471,-2.3466692,-0.27207875
-1.8286460795147064,-8.02616055708303,-4.194425929801877,7.903575687012942,0.7860980407307459,-5.480459866276881,1.5132926,-3.3252692,-2.9631584,0.5263134,-2.548998,-3.1231687
8.775315864001955,-3.4598630824511205,0.8212422005362878,-8.385286801541566,0.6966868161737879,6.8293217106545265,-1.74055,3.834904,-3.150321,-1.7777478,0.9276609,-3.8506982
3.0407620361207677,8.565955226105366,-2.5549224224825315,8.33205912373222,-0.42858566898433076,-2.1151975608303633,6.396017,2.1957593,-3.2247164,0.23570494,3.3176768,-1.2780257
8.45720815860749,-7.7836111317200185,3.1559394960249953,-4.587495561191359,-1.8321486439527237,-9.891446663569205,0.49721882,-3.5138266,-0.2747053,1.3363278,-3.4510975,-2.306425
7.024205838839116,0.22413943901822722,-8.42913741929464,-7.687176338439678,-2.4073191842979544,-0.39127848252778846,-0.18632065,-3.505489,-1.8957386,0.8272483,-0.75059444,-2.6606402
10.954386062264005,-3.530854852490676,-1.7567462741935558,-5.999990921061724,6.535281164332354,2.7296420923415683,4.792297,2.5323489,0.5947571,-0.34644157,1.520159,-1.302338
-0.2185822391883724,-4.6483184852569,-10.01394149690306,-9.783857129833718,-0.5767875125102832,-5.13064677626991,-8.521603,-3.8031275,2.1124747,-8.960799,-3.2033327,0.3187287
-8.424270461683856,-0.1891906219672318,-4.3670619129178645,-1.2488691985475913,-1.7134526816610538,-10.246055537080299,-3.0075967,-1.1520512,-4.3697553,-4.283549,-1.7769095,-5.6570587
-7.039346487575246,7.326287463281468,-2.8555775536213295,7.535323775970238,-3.2990942387221915,2.338718178775198,2.1473663,2.0031645,4.846315,-1.9879115,0.6403023,0.60901874
4.273350114375362,5.183624201633217,-9.677378896284388,1.3864714573457706,-10.660050560323265,0.4499519838451616,0.84911436,-0.66827345,-2.6857903,4.4249196,-3.0518703,-0.80976146
7.627824475189437,-9.145578840182232,0.08337859023439304,6.253936796356406,-6.968480235289693,-5.588450610915893,0.90933216,-6.006385,1.4221672,-2.1828773,-3.996528,0.24293053
-1.0313477929671961,2.358603100981235,-8.520262752179873,-7.619237616325072,-4.809036999165193,-0.3758758522219277,0.9251422,1.3569653,-1.676174,-3.5956273,-1.250572,-2.0051951
-2.136177669607251,-6.15935065995699,5.170963412120897,1.989067331982141,-8.911155539295217,-0.8887691024381383,0.30828205,0.0049775527,1.2765026,-3.3562815,4.9266744,-0.43540794
-5.804771305805957,5.95456683724495,-5.462651811261237,-2.546362986417064,-8.47372367258712,-5.450857967001272,3.1706107,5.140655,-2.6536613,2.4472022,5.154987,-1.6918527
-2.4465516169325325,8.501434001690786,1.577029686932665,-0.11975298994524954,-9.138825539582758,3.369317961355524,1.7417275,3.6042476,0.9521888,-2.7417455,-0.69489163,-0.049683686
7.837224987298924,-1.1397953209934646,2.8089169521914257,-5.98602321938994,-2.8453854556480147,-4.5502110520670005,2.2573574,3.303346,-1.8550466,-2.4754405,0.7910552,-0.3324319
-3.020939836101447,-10.949383694472251,-0.5127847769652201,-9.100701127320072,4.532584768805611,6.033101411671629,-5.7197165,-1.1825775,4.1005526,-7.0751424,-1.4773508,0.49421045
3.2420528999593605,-1.7085221711954772,-8.124344820857806,0.19713649049461543,-2.0463468092860198,9.20811998982637,4.1137695,7.849682,1.4335066,-4.236472,6.888323,0.3629352
-9.660592177889768,4.819777687716508,0.8956018301357983,4.563338056206354,-9.503301481003996,-4.10554529492862,1.5007197,-3.861533,-0.118940294,-1.2701911,-1.7504543,-2.707244
-3.5156000669923224,0.9817748277188737,-7.122529779604547,-7.149255199081242,5.178287855985693,-3.6109340037009643,0.9381861,3.1195843,-4.4364905,-5.1787243,1.9711235,-5.74407
1.647649080784535,-9.673674205999912,-0.6812987324540366,3.877365046310212,6.427095432751835,-3.3635068896049134,3.680988,0.12233377,-1.6853302,-1.264302,-2.3361943,-1.0990171
-1.5828113578249476,-5.573327289769697,8.089851425001427,3.0898645520766874,-5.716119139893798,9.024246469144945,3.274688,-3.0602942,6.3276105,-3.6211715,-2.4736257,6.1057653
0.84130438048503,-3.5560137322557117,10.385295516782243,10.000740941238645,-4.602267973173497,0.5859557986473062,5.782481,-3.060199,2.8612473,1.4430461,-3.0745986,4.0570583
-7.082573908440726,6.295175980006203,-5.474152975167979,2.4916522145472544,1.4081432344054219,-10.115354070639965,0.16580492,1.696889,-6.1743264,0.25475934,1.4195945,-6.025
-3.8875977742612218,-7.023563252622029,5.23085573035741,-6.536379566611407,5.6588641857830675,0.4369655868721498,0.404673,0.9020787,2.762515,-7.8152475,-0.4903793,-1.0279853
-1.133661303959273,-1.2943384603725816,9.331892319200435,-2.1188006789682903,5.666578381809059,-5.801317669133783,5.7297277,6.430421,3.9984548,-5.486431,5.398141,2.6591241
-1.9794809160326308,4.744487953325659,10.770021413601766,-0.06255720397133295,1.4049552479705347,10.544288700342554,0.78776854,3.4402506,8.506779,-4.8783727,1.9875942,6.453801
0.3065090842449618,-8.143574129818862,-1.1862770387421964,-6.582327021056228,1.9149407519470993,4.490460614438863,4.4818916,-2.7087786,-1.2424136,1.6685567,4.4405465,0.6014727
-1.4081752157828558,7.536411963279617,-3.818433433328681,-1.9432954987878654,9.22731545255933,5.331892007517682,9.56291,-3.3384197,0.19645025,5.1686354,-0.004001632,2.4622536
-4.709720998337304,6.152249720387144,6.693531424922625,7.394907940403914,-0.6854374896850004,-6.289999565604932,-0.1658662,-9.036449,-1.6698619,-2.3686678,-8.85717,-2.7317584
1.7756556842663476,-7.261215376807293,-4.641336911368666,1.8333799317336716,7.31354135551828,-3.9166075792346717,3.2296154,-2.5854492,-3.0987227,-1.5085415,-3.3743634,-3.154781
7.9242818656917535,3.4381177759751966,6.798453439574655,-4.549427574619119,2.81970609418549,8.344869251079997,0.94539994,2.5079992,7.020071,-3.038396,4.1146755,3.3294158
7.81862841137003,3.150650870554011,5.288476256767868,10.480210133851543,5.317466407600816,-0.08427573240654014,9.225964,3.320034,1.4915428,2.7521071,3.793819,1.5733744
-3.448028070995684,10.14705110553952,-5.241398108078431,0.8528457698741515,-9.195253719459657,1.3959209493464877,1.1823246,4.6011944,-0.031246815,-1.7032703,3.9004254,-0.45032296
6.638884984043053,-1.7208733934286025,7.827460664651106,7.8473947975197875,0.8362395945009853,-5.631929713788674,6.308065,-1.6642488,0.42597383,4.4337754,1.9242597,0.3911973
7.735377503316318,0.2712930037986566,-5.1304731992727906,7.428391503720704,5.372092788558831,-0.4142698614514604,2.2993321,-9.034007,-2.0952625,4.323292,-6.5989957,-2.9908013
3.7582380693455004,-6.659656125492833,-2.432218237683401,9.776496105733681,4.293275223724251,1.571913761099012,3.332665,-3.8866618,0.011810328,6.523021,0.00126417,-2.3208835
7.40893933653226,-2.7589633513927883,-4.590337159392321,3.1122323622365546,10.835193474946268,2.454304521538751,4.370601,0.7538935,-0.14899445,0.62303907,0.23485038,-1.0790457
-6.773584941271574,5.782117894140405,0.06323388068113793,-7.52639316808242,-8.000128737483893,-4.157796371230722,-3.456742,2.106226,-0.60720956,-7.378481,0.31267044,-4.326211
8.867866075769376,0.08652549996768788,7.297244197375688,4.800888986487823,6.746347672548447,7.820355267468196,-2.4624922,-2.1222887,-1.274332,-6.66735,-3.2001703,0.698151
1.2681401566441302,4.970960963323721,-7.397765036480728,-0.43065127376789075,7.902419160883431,-7.979036972059337,-1.0428772,3.8567111,4.849529,-3.633974,5.8000865,0.6430188
-7.427704883637033,0.33038783563015894,8.109184926931148,3.9221595773050955,0.4061359314051569,9.701808613801738,0.25734076,1.4909621,-2.788299,0.0767621,-1.2475642,-0.9544853
1.8050338745269456,1.4760069955010406,-11.060197432540432,-0.7841224041982968,8.6263745084186,-0.5839817163216725,3.7553964,4.362175,-2.2418823,-0.7986942,1.1782393,-4.0971165
-1.3312251164098239,-0.9235781283796399,-10.282792431041862,-11.30440112010745,0.3703746945456309,2.827264256329335,-2.703549,0.7280416,-1.6855881,-5.4836397,-0.6562265,-1.8618381
-2.639272962611201,0.2665568507464937,7.90601260459619,1.4978379837422064,-3.161921179268659,-11.295995800342496,-0.3532367,-6.568791,2.143769,-3.8335323,-2.246026,2.2172427
-2.5309140040894387,-2.39222228085618,10.038614672084641,-6.866331836995746,-0.33701576196644384,-6.668434279167404,0.23618717,-0.9673155,0.10404462,-5.073884,-0.37882,0.02447448
0.2831996492938817,10.00626691461929,4.62775256058994,-2.0360035636670513,-6.459444952437953,-4.904951080083797,-0.91320103,0.5079882,-0.53072333,-1.930147,1.0824993,-0.185503
4.479259092246378,8.519678112624373,0.5845326187915711,5.167580396760399,3.8289444728410937,-8.49987923910427,-4.202282,4.6118846,2.4302793,-6.491506,5.780451,-1.7482054
8.388285367973586,-1.7725439404857233,5.6321200911242,8.628636167978774,6.9743368913720865,-1.442549029015194,0.1824478,4.838133,-2.601731,-2.75581,0.97230685,-1.9830784
-3.3960829254331033,2.0316498826210476,-7.0378440599705385,-6.704942654383506,-8.19526101956176,3.5494086084633136,0.40223867,0.24636483,-0.65210193,-8.582542,-1.7121493,-1.3725928
-2.90839609669819,7.674866650785697,0.22622464486522853,4.117619691524126,7.5168283958248026,-4.578348430883761,1.7495979,-1.7758509,0.6117197,-4.2576776,-1.0945746,5.127817
-2.385330129855318,4.853271846022469,6.838396595605687,7.865082870538396,-6.617222183184,-1.19106179731394,3.060298,-1.3569931,0.37880528,-3.0971425,0.08090963,-1.23383
-6.859413071471527,5.335486171175011,-4.888634861107656,-1.726117977700751,9.349168940215616,-7.226899481603467,-2.3720915,5.051598,-3.462044,-2.201944,1.925615,-5.029733
-1.7057006653417592,1.8111794001094577,-11.723754751721927,-2.615896264112003,-9.459905339429472,6.808967045639553,4.819315,0.16528407,0.37704253,5.2663784,1.4112465,0.87074035
5.218775819127734,7.125759766784212,-2.2926643558697384,1.8504920447984565,-5.8772749578568195,-9.814238659667295,3.3879204,-0.10947325,-3.2484615,2.186654,0.21260457,-3.790454
-11.34934642643183,0.7523067314686046,-2.448188804939139,1.4579741079605522,7.255224235885429,6.1519445093620995,-0.47689423,3.0313654,-0.22818929,-4.6571712,5.3634434,-0.78131217
2.683795183027208,7.085397674747246,8.799722626913224,7.768400678856401,3.20452636840889,-4.824854512192023,-2.3498406,5.7611585,0.428826,-4.267105,4.4121103,-0.68381727
2.207896985002447,-9.997730416724968,-0.6236049987686673,6.692572998133581,-0.261256754162526,-7.368134300959545,7.02317,-3.9853778,-1.39699,5.032561,-3.5168076,-1.7601591
