GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-1.5791688394417644,3.298997096207289,-3.4092292289830013,9.978503264698023,-4.783397613323678,1.3032655390458676,-0.6485416005044125,8.759975887204714,4.530384,1.0434388,-2.107641,9.175689,4.557759,1.5500453,0.8405776,9.148487
-3.9651109682579277,0.14085746592227488,3.0427050766866364,8.270530272250967,2.305276525986269,-3.793207345697949,-2.301581667306159,9.286913700492137,3.0719442,2.2856483,-2.4669187,8.52187,5.002552,1.6217021,-0.06924528,7.3408136
4.722553781819968,-0.8975972684007942,1.3754289954691779,8.977135350197841,-3.3731971022672007,3.6905325211264994,0.03887183766997157,11.036936763431532,3.740494,2.8523288,-0.527966,10.306851,4.221607,2.0492923,1.0737203,9.851462
-0.977332775078059,3.2433537702972135,-3.6776999561488255,11.945236324505066,1.6277756391442941,-2.8284892212526582,-3.788138750609053,10.037552592318615,4.016353,2.064114,-0.37907633,10.889609,4.5927615,1.6573545,0.9471277,10.716972
-4.683131373509336,-1.2169883667765364,-1.2598491392159383,11.730149302516304,-2.7914154108059606,-2.708713498794843,3.141794262163198,10.00366971863359,1.0388235,4.604112,-0.9369676,10.617032,2.8194525,1.3252189,2.7331512,10.349555
-3.9431378400831156,-0.9740281520233465,2.9159789322233873,10.422540991195177,2.063203529526855,-1.2232892204180221,4.38711233945029,10.24164440180143,3.1046555,3.5789847,1.5764982,10.069111,2.3677144,1.149212,3.1775796,10.036237
-1.1448932584959555,1.211648299704006,4.713929128070861,11.661561458420739,2.2135888164154633,-0.6280810369674061,4.439092110200275,10.517487475776896,2.791477,3.686029,2.5100908,10.624451,2.1040466,1.2448013,3.640758,10.960419
3.102454924732271,-3.598327150317906,1.557823853742618,9.791580521230026,-2.553931126631413,-2.655391605633785,-3.380285671530267,11.661872434695441,4.124553,1.1707773,-2.6418169,10.377751,4.6303773,0.7780799,1.4256173,9.853207
1.4288100299191995,-2.4533921483327297,4.11574645294163,11.792080209570532,2.4113988235636308,2.1984620970077495,-3.788392815131006,11.800293551095464,3.551571,3.0257258,-0.9720217,11.085856,4.2353015,1.6016438,1.8776546,11.5891
1.7057530518934403,-0.38247748340679,-4.6844548776397685,8.280367729768189,-3.059328890063516,3.5108685534040114,-1.8205243044632933,11.988348813805379,4.5608616,1.02626,-1.8594751,10.060698,4.209532,2.2948897,1.4726198,9.358368
1.9789810260878933,1.8457591534115847,-4.204379531629068,9.120673133126818,1.530245044114147,0.2986381463950364,4.75070156529347,10.285200810133261,3.4487922,2.9408762,-1.1743706,9.418358,3.3505023,2.281715,2.221981,10.526846
-4.790239822215796,-1.432801314206862,-0.026131200987706854,8.61224889782271,-4.183422594002973,2.653725177055911,0.6758092072804316,11.894994106650367,0.30740842,4.5199146,-1.3538615,10.338659,2.4999392,3.52015,1.3197381,10.342114
-2.0659036030768068,0.5454092943385542,4.520461370750047,9.01600238173694,-2.4187100627662184,0.565461500451198,-4.339365728281141,9.152003935265267,1.6431453,4.2710357,-1.4067081,9.301852,3.7536497,2.6342154,0.061812613,9.337266
-2.3497061604987826,2.93416600587582,3.296900181879459,10.194180880000504,-4.7319735594379635,-1.5114252746596466,-0.5692274342475284,11.836483653589022,0.95756656,5.116357,0.024275923,11.226738,2.4322515,2.572053,2.365063,10.751361
4.9149395707399535,0.8886362336083642,0.2317210829702368,8.352053111328466,-4.3872888413236755,-2.383361710512006,0.26698984936144254,9.808543667257386,4.0437827,3.051761,0.727091,9.100027,3.9127796,1.220155,1.2574923,9.116834
-4.017676254903725,-1.0471360670151557,2.7859977688323454,11.392101874050514,-0.6364128274382359,2.3365080742449837,-4.374438104723859,9.94507063964611,0.20682847,4.562583,-2.2389233,11.103329,3.54577,2.7023678,1.5337033,10.640576
4.6290829170533945,1.8268639813411265,-0.4839001350721861,10.598512166541745,-2.082021765864892,-4.290618104517863,1.501925979417219,8.854446383932535,4.190915,2.8169246,0.027990593,9.578395,4.424064,0.8070476,1.4738888,9.580697
1.5197600249818004,-4.623339069062006,1.1467629741808785,11.466774603298271,-4.921479097647494,0.6729463499494808,0.5711275702577103,11.966650667315353,2.6838343,3.4181654,-1.4328668,11.388706,3.8975008,1.4327956,2.0656636,11.134052
-1.329225780692296,3.959767914862207,2.7483443896955064,11.753559216587215,4.045688498806167,0.9720274421936904,-2.7726462490281536,9.093965126943782,3.0611844,4.070553,-0.767509,10.046057,4.228083,2.6462054,0.36926523,10.532886
4.165723894993672,-1.3562615855783586,2.4098337996972385,9.975438327569204,4.088853988460123,-0.1760146906898321,2.872332134296989,10.961247718697374,4.427004,1.464693,1.6036538,10.399031,3.1791258,0.5093599,3.2773426,10.443475
-3.162309838207082,3.781112942679245,0.8384398618160983,11.57716752241874,-3.8162277095995507,1.0815130897051801,3.044131321950635,11.054786069808298,-0.20181292,5.427966,0.6709836,11.01891,2.0552955,2.6854167,2.2373242,10.809337
-0.24668404645610764,2.8647825651301266,4.090497260205719,8.25646467151182,3.3874172660881334,3.183620653600916,1.8411854331852815,11.248747237872331,2.0989861,4.0993915,1.0303669,9.977874,2.2442443,2.9404998,2.1013832,10.337146
-1.6818120915153025,-3.495797265156047,-3.15450623232233,11.809176318623106,3.0397481214446853,-2.8840760344717524,2.728009674755425,11.53594696918769,3.174094,3.3159955,1.721526,10.958666,2.6280632,-0.111095086,3.741399,11.185086
-0.5306569462044843,3.0188243278971787,-3.950329465087827,10.610772184621737,0.49955161144141924,3.4094889527710914,-3.622959186692305,11.213555016209312,1.121794,3.9552557,-1.9507014,11.218568,3.527119,2.771725,1.5103987,10.55404
-0.1418585731437321,-3.804652421461191,-3.241064037796094,9.376834502473956,3.263181757522215,-1.6694976679431561,-3.400650284005486,10.084711389828403,2.9210954,4.3514013,-0.01925637,9.828951,3.4812393,0.39324325,2.502365,9.147772
0.7350352527389264,3.7492134675778592,-3.2253870390642767,11.205143519181613,1.1075699753815864,-4.875785204139179,-0.002718957649777815,11.474625659337185,2.9107847,2.6510024,-2.4851475,11.06012,5.2446246,1.4800862,0.30124474,11.109993
-0.40769551272473536,4.977349700379206,0.24448789139576488,8.5785324406159,-2.4139371202547393,4.132619534353041,1.4471915435559675,8.619544173017522,-0.31715256,6.055684,1.1963159,8.623518,1.6691369,4.7646604,-0.16511306,10.032197
-3.8644906079275203,-0.9455860793814032,3.0284615413969003,11.805270462467776,-4.8536282345092205,-0.05465909824409068,-1.1997105251493159,10.357306226679851,0.32793677,5.062351,-0.7856815,11.340955,2.4899056,2.0032954,2.611838,11.129153
2.149632768405236,4.4993567771635155,0.36724317936646317,9.618418718134881,-2.4674034921757126,-2.8786532433680194,3.2596434638232874,11.898108886960316,2.341955,4.776995,0.3699305,10.126495,3.3541634,2.300572,1.7070907,11.628714
-1.3796515245923213,-1.4913380142269625,-4.568640125684191,8.32357245320067,0.24492273994153002,1.6276096022799371,-4.721323949277965,11.037855518644752,1.2197794,4.9509015,-0.535515,9.606848,2.6583068,3.2965052,1.5545274,9.501839
-1.3680237805773348,4.343844668103992,2.063861534880529,8.97096999692302,-4.086374800461517,-2.8418051725853255,0.4750624708608231,10.706094680247878,0.78903955,5.5252776,-0.21473384,10.149891,2.4354527,2.7245445,2.0563889,10.677835
2.9857937743347303,-3.5108419104575708,-1.9388204189451397,11.428311394242694,1.1159955648221325,4.871268044665735,-0.15906456649988115,9.030489821154799,2.258782,4.419497,0.9370829,9.841935,2.590291,0.9859657,3.2917726,9.926673
0.20594269534958767,2.7162215462351607,-4.192818636430632,10.672969044400098,-1.0294390658717134,2.1364160182402787,4.401815739744626,8.256759075236754,3.0751915,0.6856481,-3.4349403,9.229418,5.5803614,-0.5449658,-0.19107977,8.629237
-0.9489240347510854,-4.549435046503951,-1.8445009986208503,11.146494167211168,4.672442568607545,1.6658576804895409,0.6270555249881254,8.885133317674644,4.4210377,2.3229852,0.28023034,10.006582,4.879663,0.72723657,0.61859655,9.444337
4.259127848214811,-2.272196430984127,1.3026716207794167,8.092918242152555,2.945170016551316,3.4314856960832434,2.1332790467220217,9.285565164525014,3.4661222,3.3811414,0.47162378,9.022855,3.217988,2.31272,1.418701,9.740339
1.8742919592481289,4.5936665786426065,0.6206907569472422,8.03440619310798,4.649121347204844,-0.3412295263171704,-1.8081020738148559,9.19020167657068,2.972266,4.248275,-1.0656863,7.2899985,4.0642824,3.1654348,-0.3117031,11.098594
-1.6450829594732965,-4.688486578009181,0.5583866619810505,8.707445706806828,-3.3205926015642206,0.6151215348726948,3.6871791754365315,9.26438632976842,2.5813704,4.335298,-0.59991026,8.870486,3.7286203,0.3781258,1.8341639,8.364565
-3.0755633644239975,2.8629483081425104,2.710062172039025,9.306243901620373,3.6263500155586863,2.8043053899786132,-1.9963609003370126,9.481355952170542,4.877125,0.8891204,-1.5501986,9.276189,4.3449535,0.5370307,1.3614157,8.976661
4.29342425309766,-2.1562403301446618,-1.3846067389589143,10.701942585720225,-3.146715241704197,2.040329320369379,-3.306847358446943,11.283636680791023,4.184145,1.5333768,-1.906854,10.86926,5.0982337,0.64007205,1.046688,10.274472
-0.9896499261156845,-4.343699577130754,-2.269992732889982,9.238853210912826,4.095174125182291,0.40731037238585677,-2.8396561666836266,9.649865238222471,3.6328757,1.3650199,-2.4927287,8.934955,6.3268347,0.9541404,-1.5208435,8.609156
4.633984359149938,-1.8270512033246642,0.43367367868436957,9.46843491894274,-3.8688645412998177,0.3214424244845516,3.150962064007506,10.836883421517223,1.1146468,4.7002296,-1.9179181,10.475766,4.260233,2.8639174,-0.2526331,10.052176
1.6102492353430335,4.536140180971073,-1.352970679156385,9.441898711639475,4.8402641061226825,-0.2489742090373222,-1.228761663714581,8.607029431712826,3.617965,3.1879513,-0.34377056,8.829898,4.4642386,2.5872781,-0.66940576,9.882821
3.5477047990876236,-3.265138335058043,1.323881532262246,11.919267015652572,-2.0745999825324053,-0.8285513291600852,-4.473202164828189,11.05633760680826,3.7216556,1.6982697,-2.5212517,11.205977,5.164733,1.3286548,0.08586974,11.113509
3.2002340789203205,0.10211811664317073,-3.8403220868008283,10.974518840835712,-4.765882833907909,-1.4924857543350656,-0.24258418449852187,8.064797862578148,3.0015671,2.1225784,-2.2069118,9.524387,4.041669,3.1292012,0.4155173,9.212722
4.7044148775499215,-1.516342951956676,-0.7544433126075614,11.642665822842027,-3.2319593904406747,3.5202992148022165,1.4703509570185074,9.282280802797512,3.7379315,3.3951058,-0.43894312,10.46725,4.0945673,2.1019866,0.9173307,9.919245
-0.09897444089498449,-2.1047671800252847,-4.534331172062528,11.04235786592097,-4.422061103080131,-0.26069367019236267,-2.3189252706690158,11.06255307397143,1.1433051,4.2142863,-1.1058693,11.059807,2.7300925,1.5180812,2.6890693,10.623113
-4.438122782530364,-0.09967049531622355,-2.3006807600248145,9.490803741216931,-0.5967947886630532,-0.8188044290188989,-4.896263400517139,10.463137599989127,0.9624331,2.1304884,-3.541525,10.470935,4.3479314,2.959699,-0.71094686,10.182609
-3.3350041652896762,3.47094708994349,-1.3528760166080742,10.553729678721126,4.405651001635109,-1.9288697167420095,1.3673700551157157,8.551884583201876,3.3629425,3.4515543,0.5156659,9.7194195,4.017458,0.9573561,1.5700443,8.714811
1.8137194918053068,2.2000631825295995,-4.107328036317921,11.780625762922782,0.6443160970459932,-4.9539008790626164,0.20910008969403232,10.759248943976019,2.713081,2.12578,-2.9844797,11.029948,5.41585,1.00873,0.36227217,10.945615
3.202455970760976,-3.83966800207204,0.035005559579703555,11.909335436354013,2.8676655958672574,-3.195310678205709,-2.562515112155215,10.904229568066235,3.5430338,2.814998,-1.5104389,11.275037,4.2241063,0.79629797,1.9539164,10.68866
-0.5793665818302877,1.3249612069061545,-4.786315092433016,8.900649651806342,-4.224549763638869,-2.666410622845592,-0.20840749726185676,9.017810231405754,1.7473966,2.8475916,-2.716703,9.410622,3.9596708,3.1893406,0.6043694,9.5502205
-1.283600061985509,-3.7010699069637165,3.1071614738597644,8.321040692000867,1.0841254669005984,-4.856955068501935,-0.4844165919649339,9.173603022483537,2.554023,4.1316667,0.9384772,8.965509,2.53362,2.3325784,2.2996225,9.11655
-2.9171134005193156,2.9923912244124877,-2.7451856346283336,9.949512598263354,-1.2251205411904225,-4.076925790641259,-2.6225475700466196,10.392295699910555,2.3286085,4.191155,-0.6314168,10.296726,3.4255195,2.7648144,0.9502489,11.296628
-1.361322874492759,4.730411773205327,0.8774989956137902,8.985934427364041,-0.06146927633136672,-4.690964231403296,1.729472783180523,9.740881712978751,1.8620397,4.8912964,-0.65358454,9.818699,3.7272546,1.784624,1.3698527,10.064067
4.663321841071361,-0.6782033721570682,1.6713675815276507,8.403049644004824,-3.7228956594435294,-1.7696344925563663,-2.8299190221013926,8.039472183709664,3.5346324,3.3675551,-0.40213093,8.467229,4.980092,0.7615755,0.86849916,7.491958
-1.3284637840156857,-4.815011382076987,-0.22549803774707802,11.37004964851107,-3.8489744050690966,1.9169734858742884,2.551589442598079,11.822241679932263,1.7329077,4.7181597,-0.768686,11.534985,3.6451063,1.0326762,2.1269798,11.005985
1.818797431729747,-0.9584839707774717,-4.557771865736143,8.912627770966342,0.10447281583838591,-1.0844649451332622,4.879858728849423,9.434822298633907,2.8748906,3.6083422,1.4916551,9.350013,2.3494623,2.6366735,1.7315274,10.566385
-4.458767339937041,2.2245289878743137,0.41335770274381045,10.833254396747888,2.0167902509862152,-4.200031981633453,-1.814466433082499,11.313367996436096,3.3549547,2.5882971,-1.8553041,11.250166,4.641557,2.4039822,0.27692637,10.704603
-2.1963278446203662,0.6133517323291808,-4.449712760549163,8.003359051344157,-3.7479413342185595,2.7146770615245224,-1.893004016606565,9.537576180567207,0.9024611,2.9540462,-2.9025445,8.683814,3.2306433,4.2507367,-1.2397044,9.847858
0.8375086287516825,-4.9171790970197415,-0.34630770219356966,9.83660958359544,2.3569899362354034,3.906931401425911,-2.0446235509347908,8.225247351932184,2.9136987,3.0975776,-1.5041766,9.183925,5.242793,0.27377832,0.5546449,9.406536
-0.7953405576768278,-2.800518970783852,4.0650371328678,9.950525863086279,1.3893056477083665,-2.5701568693976995,4.057600705334798,11.120175596973066,4.083011,2.778464,2.0090814,10.230142,2.517663,-0.71528,4.428621,10.161019
0.38208378321720304,-1.6149864561614091,4.716548603483021,11.009422768497531,4.535699684837863,-2.0872958831865316,0.2657522624442997,11.024474321646077,4.481352,1.8219504,0.4444204,10.428989,3.7036219,0.21040176,2.794203,10.896754
-3.2359965217664572,2.8762379099115765,-2.5011161501823294,10.943420150177587,1.1850959707897504,0.6697503221539844,-4.811131056829831,10.512449101007459,1.6517887,2.3807058,-3.3347096,10.815557,4.1569176,3.8372986,-1.1000329,10.535141
-2.028693720606566,-3.6651576357034714,2.7296558928582986,9.581529569428687,-3.7753427947083256,3.268499314078958,0.2523866405127543,8.656670297294676,2.3967524,4.556636,0.4480558,8.718774,2.769809,1.1866142,2.3055902,9.134168
-0.5973436000629919,-0.68200686829364,4.917117779254844,9.489189336252405,-1.2639281136953544,3.3802838541255658,-3.4606598776748503,8.381808490569687,2.2485127,3.9744887,1.9300876,8.977624,1.916048,2.1181624,2.9175036,10.019237
-0.8293406995030629,1.987792317736138,4.512302705459483,11.934063511043933,-0.029403645456909377,0.6603684847085016,4.956112275769955,10.637661249012412,2.3417082,3.9301755,3.4187124,10.767906,1.8754022,1.9868903,2.9717062,10.725245
0.1860962672098025,-4.94435181599521,-0.7202453047368357,8.235229240235311,-4.016055721139958,1.1683571384253633,2.7397514562072067,8.195014559195203,4.1816,1.2178177,-1.4420844,7.7464356,3.058001,2.4855394,2.3896806,8.997908
-0.8220427158973806,4.399489842584482,-2.229065925053816,8.565097582828317,-0.8969525836221666,4.258983999207683,2.461002104271034,10.8327660473436,5.533737,-0.48574048,-0.085403375,8.974302,3.9318655,0.7931421,1.3942577,9.585771
-2.2999161950182234,3.004351801881694,3.2686779814510816,10.238896983592019,3.799138978707793,-0.3521439760327389,-3.2314915504464743,9.732347226369637,2.9356403,0.80222017,-4.201189,10.100238,6.747505,-0.08395426,-0.7957716,9.292161
1.0090242116254815,-4.126217816858459,-2.6374602685525685,8.798875506693074,1.078914457293326,4.30390088050094,-2.3048602570799566,8.49641006912204,2.187702,2.378029,-3.068876,8.348716,5.4362345,1.7428855,-0.97899264,9.210389
3.6044216013869095,1.5638547681513493,3.092329733968504,10.992445865159958,-2.294475431226267,1.4221011875168132,4.20868277587683,9.913872933012206,3.0950363,3.4044368,2.4448798,10.252561,2.7707605,1.6212059,2.3814995,10.495159
3.9285020575547684,1.5830575103951408,2.6572166834056823,9.95115733277305,4.458778180080573,2.2623022714916305,-0.035854891454022195,11.752334059441994,4.1860905,2.2809143,1.5083029,10.699376,3.4817665,1.688421,1.7837608,11.262953
-1.4451137559675618,4.2527621101665245,-2.1967386432266593,11.92995380729419,0.4565737858089892,-4.922709299229333,0.7473108679747009,9.339626982339995,3.2304335,3.7310724,0.3284957,10.432972,3.8275812,2.0190773,0.9750405,10.536922
3.1896293211957842,-0.8267876679500498,3.7606763946787334,10.406985131353995,4.046994890887811,0.43125871118058134,-2.9044531804039835,9.69533568622601,4.577199,1.6522931,-0.59846187,10.278045,4.2282977,1.6891402,1.7118524,10.212335
4.165035887848501,0.1460749777834622,-2.762451475374656,9.28608745711447,4.047415551257261,2.927025572672011,-0.2257180816083807,9.176709692452015,3.9480064,-0.7692364,-3.3739066,9.192892,5.6486177,0.78916746,-1.539354,8.168685
2.341755285327824,-4.149626671482945,-1.5155133357897501,8.024403943684026,4.529204813632242,1.9889664557975753,0.7282281193984191,10.792729086028372,3.7622595,0.39122003,-1.6049024,8.946568,5.119314,1.5500495,-1.2492799,8.605196
4.052160749216077,-1.5089559373112869,-2.510586632993495,9.141961283206223,1.3487610486350323,4.695692741569532,1.063632131169485,11.537374857415193,3.4980972,2.969216,-1.5784755,10.582235,4.252269,2.3495235,0.557265,10.583474
-3.8027850731939767,3.246161642605339,0.03550038268645657,8.906084370924503,-3.2041896308864715,-3.405871706929948,-1.7700866434312468,11.744612577752095,0.9872832,4.5769496,-1.308747,10.053214,3.1105506,2.717562,0.9010394,9.9383335
3.8607600446283907,0.037670189227317796,3.1769659794597365,11.484611803455055,2.107602488672028,2.961663805209489,3.433155873923514,11.3894555835166,1.8460509,3.958475,-2.1012945,11.485613,3.6781325,1.1770761,2.3897638,10.654404
0.7043242572390931,2.7608686389386348,-4.1087141174812505,9.002530749225931,-0.19160033570241142,3.5158520508695763,-3.549939952697075,11.238270334681639,1.8203826,4.9749265,1.8208829,10.242761,2.2359731,2.8692174,1.9856609,9.889641
-3.375687805930503,0.1501521944445362,3.685401763091183,11.001765137445224,1.8725984713334642,0.193905808601864,4.6320379426932625,10.472505551369357,2.2017744,3.8410883,-2.2043533,10.721111,4.7554245,1.8451142,0.8083303,10.9129305
0.7984540022692135,0.6529094603523851,-4.892461593394744,11.303305321264737,-0.451600044887907,4.968192586213312,-0.3363329091128616,8.68160237221551,1.3303745,4.3481693,-1.5591521,10.097935,3.6060023,4.078843,-0.97561955,10.8269
-0.6394182847064157,-0.4436159860276154,-4.9390635867666095,10.409657873805143,-4.848146609812248,0.15884351595837387,1.2125358498634138,11.658476970589417,1.3679239,2.980369,-3.3397918,11.203015,4.152212,2.955755,0.4114641,10.852376
-1.5824543637785342,0.15982206374043437,4.740284284143729,8.339175596537359,0.633312291414519,-1.3369159876101666,-4.776146059702909,11.825429602801073,3.8367631,3.0030506,0.1675371,9.372426,2.912785,0.062181942,3.1302285,9.563714
-1.1909581564613623,-1.125694761991443,4.723815192445952,10.625537053331177,-3.5846237186036465,-0.17594178705128954,-3.4813097080830606,9.577479222380495,1.9319034,4.154522,-0.9390591,10.339786,3.5266984,1.7147413,1.5860964,10.310412
0.1283976952827415,4.53666384624588,2.0981408861207616,11.028221677587533,-1.2173686134588673,-3.8622356491853354,-2.9327716326245334,8.362313358327125,2.2560196,3.8128037,-2.5126388,9.508046,5.2673078,1.7421438,0.19269264,8.734196
2.3225080830744784,4.417476389346234,0.30308176062288916,9.643150706103995,2.4240629931085427,1.796121566894307,-3.987212801240836,10.65892349219369,-0.058274314,5.2200804,0.43831643,9.8540325,2.0043743,2.990237,1.270356,9.694326
4.088665941066853,-0.863983486563142,2.7452401274398763,10.257973491696948,3.8561344981017758,3.1168287275813618,-0.6446746586247294,11.188193996120097,1.493513,4.133664,-2.339749,11.038521,3.84473,2.7647676,0.5749592,10.398024
-2.1030537560525993,1.2581167805509705,-4.358245870261236,8.074170514327461,-3.0019433126945776,-3.6691900709062826,1.5891446035307977,11.167670332130747,1.638902,3.2720656,-2.7635393,10.20916,3.7802293,2.8960178,0.9546323,10.005768
-1.7711283868545324,4.673769919427969,0.13776420989622526,8.210573886920216,2.1187858054712216,3.8679019677364703,-2.355861005771352,9.71693240744635,4.0501,2.5837438,0.80523527,8.548347,2.351036,-0.08667344,4.0105176,8.851515
-1.3680112179064199,2.7834010252119046,3.921890365695032,8.718240386602183,3.8005631406292957,-3.197572248980266,-0.5755445479207226,10.34725983954591,3.4853315,2.2568688,-1.7662532,9.7489395,3.8391473,1.7246116,1.286532,9.087839
-3.439735755296078,2.675544155695717,-2.451465154690193,9.970843052275535,-0.7227009223412086,3.9143633885429447,-3.0257995041446097,11.942132107075125,0.21673277,4.0625167,-1.5545149,10.96365,2.8078337,4.0357895,-0.16900107,10.867112
-0.7116080509998399,0.7556131442703709,-4.891079917355476,11.984832541911073,-1.0949304095543742,-3.959613448648449,2.8500155675917664,11.945490970410836,3.8890266,2.718754,-0.4914598,11.808016,4.299317,1.893249,2.0058317,11.348207
2.8595558279211577,3.904461232994605,-1.256233635532976,9.125151130414691,0.7984393254355028,-2.535891719146117,-4.234589452634605,11.588182006122503,3.0123649,3.0876453,-1.9781668,10.626105,5.0345426,2.2882447,-0.7574126,10.789625
-4.87735133539087,0.3233018099444458,-1.0521026047147428,11.634743579039602,0.7575127776113191,3.769562870225699,3.1963369908649137,9.62342914239686,1.3342361,4.971669,0.1678484,10.623214,2.39351,3.5408003,1.4853042,11.071414
1.1556034178762553,3.0508698360188466,3.7890333838939787,11.612094346170387,4.00845927980655,1.6535209742456747,-2.4896028980265887,9.69000822584296,0.99037266,4.818384,-0.35970762,10.887917,2.4484036,3.1473854,1.5374941,10.793844
1.0762252039529465,-4.873329475919585,-0.30397225121675775,10.257597466092134,3.360630176238622,-0.1311883085966477,-3.699858706253783,9.957318489629568,4.7405705,0.18112637,-0.92224365,9.92903,5.120016,0.8323846,-0.4253897,9.89275
4.9988034970310915,-0.10639837464198698,0.025357128056388942,8.135509884354212,-0.8886581460037858,-4.011150509166558,2.849729512138649,9.65247337638381,4.2080755,2.4926429,-0.6063283,9.335974,3.309505,-0.20602588,3.7531443,8.5819025
3.071730578177923,-3.4304638246468624,1.948432498927264,10.117110732487399,4.218537188060167,1.5227602051310183,-2.2102364920122826,10.761049643598842,4.677724,1.4286579,-0.5354528,10.579199,4.6869574,1.3335366,1.3328811,9.936217
-0.8356757487402491,-4.892434424193361,-0.6047573463259415,8.203021409406244,0.14953903530003043,-3.294730102124353,-3.7579770663319896,8.919889215538639,3.477835,-0.3497359,-3.7944436,8.753349,6.91353,-0.97843796,-1.5341127,6.794224
-2.201324396926453,-1.75993661500258,-4.129987168342009,10.393451801626938,-0.36535686548070295,-1.3780247180500396,-4.792448459533939,9.535276713425441,1.6155713,1.1220547,-4.284693,10.047015,5.419864,2.1250284,-1.9043758,9.979726
2.328537631713261,-3.897077670126008,2.0953992771547005,11.407198462732975,1.818390885014531,3.6149326030477447,2.936957075736472,9.838875044978963,3.6922507,2.8962998,0.45446086,10.695886,3.5263817,1.7630734,2.4147427,11.062962
-3.4901122837606624,-3.5761091960944698,-0.17481208296766873,9.782682695946178,-0.3707277474832612,-4.91698078567666,-0.8281671875488177,9.275648886578479,0.8255306,5.683708,1.4626741,9.468207,2.2728736,3.7919323,0.25848624,10.359481
3.9203025677707086,-1.2925046059281988,2.8214640917057188,11.251021926937995,-4.642464989904491,-0.9208768900783595,-1.6122979162768591,8.772544247812357,3.4165986,3.635516,-0.28509426,10.885275,4.0817266,1.4125034,1.7354966,9.923081
3.243256552499592,3.802570571574666,0.14745841062068726,10.346657318615764,-1.9497167675860105,-4.325220255082695,-1.5783137429599792,8.304441767276039,4.7417912,1.5153207,2.0549242,8.821254,4.1655135,1.1416515,0.44971606,9.513818
1.9905986214815945,-3.70911601676589,-2.6981429729216186,11.877433454319503,-0.37701413545327694,0.6542755753018767,-4.942649473028794,10.599086072133428,2.799912,1.0670292,-3.5033681,10.972621,5.5111995,1.9047803,-1.246233,10.904301
-2.5619382113352813,1.9236642411010605,3.8387482971418248,11.141059799249998,3.9729558476302023,-2.153906601786326,-2.139230745750038,10.024000226016561,3.545572,2.4729807,-1.7680885,10.60754,4.5155997,2.406519,0.7795285,10.111294
-1.9890996965477283,-2.784029416765725,-3.6459103943702225,8.651601061108723,0.9570784538983322,0.5303056498533361,-4.878808947972569,9.875860844840213,3.7131228,1.0421841,-2.7367883,8.834458,4.940349,1.6824746,0.20076373,8.943422
4.5329100196737135,0.41118415739888414,-2.0696990946139557,11.43102074283964,-4.144726367303376,2.622989715436985,0.9701382854479914,11.265108061133168,2.990979,3.751871,-1.1783708,11.150872,4.346185,2.615105,0.34943023,10.849271
-2.8421267274845388,3.2101865216035357,-2.5723565385523477,10.57668180783057,3.216096503032081,0.3384893092225876,3.8134168760741116,9.68435248688174,3.7575724,2.588384,-1.7525338,10.409201,4.582521,1.6273742,1.0118216,9.734499
3.5139451104102655,0.18360272847448486,3.5522499629277937,11.220706335085731,0.0730423173941914,-1.5139391758985976,-4.76473010689474,10.438388104834814,4.0112133,1.7595255,-2.0369906,11.137708,4.6640463,1.6703265,0.9700705,10.833609
1.5929814466289147,0.3386059461125156,4.727341337787372,10.892855222752631,0.8657178875064185,-0.8140831633695791,-4.856727410754036,11.583932647407366,3.5261135,2.8120282,-1.5938268,10.934445,4.144333,1.9772722,1.4267101,11.318138
0.4795121760592031,2.462546074006731,4.325035827181667,8.774583913941907,-0.6364128274382359,2.3365080742449837,-4.374438104723859,9.94507063964611,1.2267252,5.191353,2.094663,9.537958,2.0189383,2.7793002,1.2672616,9.318074
-1.7147200719870694,-3.1060156236184033,3.523123900824811,10.522075466586056,-4.198523471046466,2.16096102655798,-1.6439732676565701,9.505238168126585,1.3369616,4.466297,-1.0773162,10.119777,2.937124,1.8826174,2.1785934,10.438013
-3.652324950021562,3.187338165381801,1.2253154201880294,8.705353848914624,3.2690713874307913,1.7188105463374597,-3.370291169866552,11.920511301690233,2.3663557,4.502892,-0.93864113,9.913771,3.8496695,2.7066424,0.015799467,9.880709
3.6078989471975627,0.5183364666934619,3.4226294707587703,8.438793366393568,4.459812295831876,1.1535563677276197,-1.9440632686262747,10.203851790742936,4.3978043,1.9184966,0.7433464,9.556828,3.2461228,1.666849,2.4487698,9.614257
-0.10657319413962502,-4.605776581374084,-1.9430553869503928,8.223117253002268,-4.682255048210299,-1.6813410486833984,0.4995797649238571,8.559538732447836,2.9469905,1.6087307,-2.814606,9.070643,5.31366,0.7581175,-0.5677875,7.300015
2.7045115207851547,4.09534121893873,-0.9559276826213416,10.552511064712006,2.926101278330026,-0.3922474198183284,4.035352930116677,8.23479323324835,2.2984974,3.9678903,-1.3286142,9.114929,3.639682,1.4403666,1.41932,9.233169
