GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
3.6275621425662647,3.4194732467846958,-0.38470198380536735,10.380049982166565,0.01425455251912049,-0.916398487643743,-4.915283371238807,11.333071808308596,4.5058064,2.1974406,-1.2770393,11.185972,3.1626387,-3.2456138,0.99505806,10.825471
-3.698759472369298,-3.3248871563971343,-0.5141048169233284,10.949520572757956,-4.756981423006412,-0.4013416417327115,1.4866245752654517,10.484790461623053,4.5677996,1.972589,-0.47319812,11.026868,2.2381124,-4.3734245,1.0942059,10.335849
-4.191535039840364,-0.22410180374706187,2.7167650600204194,10.772680315650902,-2.624289427785122,-3.7262845122367203,2.0561879128814997,10.710480871297166,3.6494453,2.1431282,2.2867098,10.391284,-0.09124676,-4.557215,3.0406787,10.409606
4.538095805924792,-1.9302708598506633,0.8244639857866425,8.236457461557334,-3.23870756547778,0.20209430555603164,-3.8039362766716818,10.231891535639061,5.16024,0.6042559,-1.4011383,8.72081,2.2956038,-4.0500593,0.39906603,8.772037
-3.2647897284177185,-3.688538572369164,-0.8578060557975836,9.560058477234998,0.03987387359790439,1.0741037411313312,-4.8831046709539185,9.66586659359886,4.2600064,1.4504257,-2.1430883,9.746818,0.12932828,-4.861457,-0.1957723,8.773217
-1.805415733983675,0.64637343933151,-4.617648254729993,10.71987013005867,2.321455666654531,-3.1136758528119874,-3.14894685115089,10.728342723395913,5.2720184,1.0219699,-0.598238,10.305981,3.5435276,-2.5591037,0.857703,11.096105
1.060755391474985,4.408122352231358,2.1079030639986804,11.078747244103065,-1.5466660860758679,3.45629127132911,3.265252619004686,10.221321738313787,4.2266183,0.25877804,-3.3341773,10.477989,-0.060711,-4.6922307,-1.3827375,10.043015
3.5671592131039738,-0.4296268119091589,3.4771821854565244,8.93080426738986,4.089805225512374,1.1696953630820686,-2.6277948882962665,11.888215525755417,5.1409974,1.1738057,0.92492163,10.317532,3.466755,-2.1452608,2.373751,10.058109
-1.5791688394417644,3.298997096207289,-3.4092292289830013,9.978503264698023,-4.783397613323678,1.3032655390458676,-0.6485416005044125,8.759975887204714,5.088966,-0.41284683,-0.56841254,8.753434,1.2912769,-4.83411,0.8488785,9.256884
-3.9651109682579277,0.14085746592227488,3.0427050766866364,8.270530272250967,2.305276525986269,-3.793207345697949,-2.301581667306159,9.286913700492137,4.890943,0.5858379,0.38784447,9.09805,1.4243197,-4.314005,1.8382218,8.817015
4.722553781819968,-0.8975972684007942,1.3754289954691779,8.977135350197841,-3.3731971022672007,3.6905325211264994,0.03887183766997157,11.036936763431532,4.8720965,1.8425063,0.36809614,10.26078,2.9019747,-3.3125815,2.200865,9.960156
-0.977332775078059,3.2433537702972135,-3.6776999561488255,11.945236324505066,1.6277756391442941,-2.8284892212526582,-3.788138750609053,10.037552592318615,5.1185837,0.96773404,-0.451707,10.666331,2.8282247,-3.2351189,1.2973671,10.986459
-4.683131373509336,-1.2169883667765364,-1.2598491392159383,11.730149302516304,-2.7914154108059606,-2.708713498794843,3.141794262163198,10.00366971863359,3.9139829,2.0299847,1.3494473,10.214493,-0.5161511,-5.0674543,2.278055,10.46317
-3.9431378400831156,-0.9740281520233465,2.9159789322233873,10.422540991195177,2.063203529526855,-1.2232892204180221,4.38711233945029,10.24164440180143,3.9172943,1.5779057,2.60676,10.239924,1.6122661,-3.6881363,3.898862,10.699
-1.1448932584959555,1.211648299704006,4.713929128070861,11.661561458420739,2.2135888164154633,-0.6280810369674061,4.439092110200275,10.517487475776896,3.4869554,1.9869746,3.4468226,10.318998,2.2313395,-2.5898485,4.5030165,11.331094
3.102454924732271,-3.598327150317906,1.557823853742618,9.791580521230026,-2.553931126631413,-2.655391605633785,-3.380285671530267,11.661872434695441,5.1459403,-0.6582496,-1.1486337,9.791172,0.9307531,-5.0830064,0.71099657,10.718056
1.4288100299191995,-2.4533921483327297,4.11574645294163,11.792080209570532,2.4113988235636308,2.1984620970077495,-3.788392815131006,11.800293551095464,4.80406,1.8022299,0.29370615,11.184331,2.7554836,-3.8006287,2.1316693,11.620128
1.7057530518934403,-0.38247748340679,-4.6844548776397685,8.280367729768189,-3.059328890063516,3.5108685534040114,-1.8205243044632933,11.988348813805379,5.260643,0.7437237,-0.79176855,9.383932,2.142582,-3.7865107,1.9064995,9.776711
1.9789810260878933,1.8457591534115847,-4.204379531629068,9.120673133126818,1.530245044114147,0.2986381463950364,4.75070156529347,10.285200810133261,4.750565,2.3876839,0.5954052,8.960257,3.5277753,-2.9432375,1.8594046,10.237314
-4.790239822215796,-1.432801314206862,-0.026131200987706854,8.61224889782271,-4.183422594002973,2.653725177055911,0.6758092072804316,11.894994106650367,3.1144738,4.237937,0.06340893,11.077608,-0.02395557,-4.7590246,1.8714036,9.635699
-2.0659036030768068,0.5454092943385542,4.520461370750047,9.01600238173694,-2.4187100627662184,0.565461500451198,-4.339365728281141,9.152003935265267,3.8828733,3.1556637,0.5215348,8.939969,1.5052845,-4.411216,2.449295,8.971784
-2.3497061604987826,2.93416600587582,3.296900181879459,10.194180880000504,-4.7319735594379635,-1.5114252746596466,-0.5692274342475284,11.836483653589022,2.8798456,3.683752,1.4083183,11.817297,1.2930073,-4.332457,3.618403,10.440243
4.9149395707399535,0.8886362336083642,0.2317210829702368,8.352053111328466,-4.3872888413236755,-2.383361710512006,0.26698984936144254,9.808543667257386,5.062281,1.771224,-0.30287048,8.48409,1.8254367,-4.0578437,1.3708006,9.198987
-4.017676254903725,-1.0471360670151557,2.7859977688323454,11.392101874050514,-0.6364128274382359,2.3365080742449837,-4.374438104723859,9.94507063964611,3.6182818,3.7379673,-1.1424689,10.547467,-0.123402,-4.927294,1.3322921,10.076752
4.6290829170533945,1.8268639813411265,-0.4839001350721861,10.598512166541745,-2.082021765864892,-4.290618104517863,1.501925979417219,8.854446383932535,4.877994,0.975463,0.2702034,9.084847,1.5041536,-4.3907304,1.9784977,9.873222
1.5197600249818004,-4.623339069062006,1.1467629741808785,11.466774603298271,-4.921479097647494,0.6729463499494808,0.5711275702577103,11.966650667315353,4.710831,1.4590149,0.41529867,11.041521,0.25654376,-4.6843624,1.8311632,11.290364
-1.329225780692296,3.959767914862207,2.7483443896955064,11.753559216587215,4.045688498806167,0.9720274421936904,-2.7726462490281536,9.093965126943782,4.470663,2.8514073,-0.21525529,10.417265,3.5772634,-2.783747,1.7796496,10.353715
4.165723894993672,-1.3562615855783586,2.4098337996972385,9.975438327569204,4.088853988460123,-0.1760146906898321,2.872332134296989,10.961247718697374,4.629577,0.5688658,1.5884094,10.329227,3.1423917,-2.1793113,2.7189035,10.305908
-3.162309838207082,3.781112942679245,0.8384398618160983,11.57716752241874,-3.8162277095995507,1.0815130897051801,3.044131321950635,11.054786069808298,1.8414389,4.3535633,1.6604414,11.754543,1.1776564,-3.801113,4.1426253,10.840195
-0.24668404645610764,2.8647825651301266,4.090497260205719,8.25646467151182,3.3874172660881334,3.183620653600916,1.8411854331852815,11.248747237872331,3.060013,3.6111157,2.360546,9.929668,3.1934738,-1.6185963,4.449229,9.537236
-1.6818120915153025,-3.495797265156047,-3.15450623232233,11.809176318623106,3.0397481214446853,-2.8840760344717524,2.728009674755425,11.53594696918769,3.7985528,0.48918337,2.7869675,10.995189,0.9604756,-4.3654094,3.1259425,11.671207
-0.5306569462044843,3.0188243278971787,-3.950329465087827,10.610772184621737,0.49955161144141924,3.4094889527710914,-3.622959186692305,11.213555016209312,3.9402802,3.0127962,-0.09896059,11.109256,0.35568532,-4.873794,2.2122526,10.20742
-0.1418585731437321,-3.804652421461191,-3.241064037796094,9.376834502473956,3.263181757522215,-1.6694976679431561,-3.400650284005486,10.084711389828403,4.611534,0.963341,1.6764936,9.680095,-0.32318363,-5.074757,2.536398,9.395691
0.7350352527389264,3.7492134675778592,-3.2253870390642767,11.205143519181613,1.1075699753815864,-4.875785204139179,-0.002718957649777815,11.474625659337185,4.621857,1.8151083,-1.4311666,11.353424,1.8469822,-4.3201146,0.82454896,10.945409
-0.40769551272473536,4.977349700379206,0.24448789139576488,8.5785324406159,-2.4139371202547393,4.132619534353041,1.4471915435559675,8.619544173017522,1.643533,4.159166,0.85515374,10.637608,3.4298596,-2.39361,4.1916885,8.427663
-3.8644906079275203,-0.9455860793814032,3.0284615413969003,11.805270462467776,-4.8536282345092205,-0.05465909824409068,-1.1997105251493159,10.357306226679851,3.3089135,3.5027866,1.1276672,11.079736,-0.23494445,-4.7065024,2.6250489,10.686945
2.149632768405236,4.4993567771635155,0.36724317936646317,9.618418718134881,-2.4674034921757126,-2.8786532433680194,3.2596434638232874,11.898108886960316,3.688934,3.4118776,1.0597248,10.465572,2.4489298,-3.5740428,3.3194122,10.623189
-1.3796515245923213,-1.4913380142269625,-4.568640125684191,8.32357245320067,0.24492273994153002,1.6276096022799371,-4.721323949277965,11.037855518644752,3.4168453,2.8861413,1.0877247,9.997144,1.5196043,-4.405913,2.6396875,8.927675
-1.3680237805773348,4.343844668103992,2.063861534880529,8.97096999692302,-4.086374800461517,-2.8418051725853255,0.4750624708608231,10.706094680247878,2.9680684,3.6964536,1.4324014,10.319112,1.8050163,-3.96857,3.7236502,9.788795
2.9857937743347303,-3.5108419104575708,-1.9388204189451397,11.428311394242694,1.1159955648221325,4.871268044665735,-0.15906456649988115,9.030489821154799,3.3147438,2.7374506,2.2488296,10.376168,0.7286689,-4.2455745,3.9738262,10.0125265
0.20594269534958767,2.7162215462351607,-4.192818636430632,10.672969044400098,-1.0294390658717134,2.1364160182402787,4.401815739744626,8.256759075236754,5.1884,-1.6283236,-2.4114165,8.789347,-0.46705016,-5.3918495,-0.01908075,8.958281
-0.9489240347510854,-4.549435046503951,-1.8445009986208503,11.146494167211168,4.672442568607545,1.6658576804895409,0.6270555249881254,8.885133317674644,5.2440877,1.074246,-0.66333795,9.901369,2.1111102,-3.7756996,1.4417619,9.987714
4.259127848214811,-2.272196430984127,1.3026716207794167,8.092918242152555,2.945170016551316,3.4314856960832434,2.1332790467220217,9.285565164525014,3.996445,3.6322157,1.4478824,9.444964,2.1674972,-3.2388048,2.732622,8.479525
1.8742919592481289,4.5936665786426065,0.6206907569472422,8.03440619310798,4.649121347204844,-0.3412295263171704,-1.8081020738148559,9.19020167657068,4.447519,3.3858905,-0.5851071,7.2107997,3.172226,-2.1238828,1.8147507,9.291445
-1.6450829594732965,-4.688486578009181,0.5583866619810505,8.707445706806828,-3.3205926015642206,0.6151215348726948,3.6871791754365315,9.26438632976842,4.308095,1.4151582,1.7670927,8.426836,-0.4596102,-5.0565963,2.9207792,9.393335
-3.0755633644239975,2.8629483081425104,2.710062172039025,9.306243901620373,3.6263500155586863,2.8043053899786132,-1.9963609003370126,9.481355952170542,5.07431,-1.2685351,0.14319023,8.762863,1.1061791,-4.9552584,0.9964716,9.423067
4.29342425309766,-2.1562403301446618,-1.3846067389589143,10.701942585720225,-3.146715241704197,2.040329320369379,-3.306847358446943,11.283636680791023,5.2667575,-0.053396553,-0.23654276,10.995101,2.3721457,-4.2912383,1.0407377,10.562745
-0.9896499261156845,-4.343699577130754,-2.269992732889982,9.238853210912826,4.095174125182291,0.40731037238585677,-2.8396561666836266,9.649865238222471,4.8287177,-0.11043672,-2.0151422,9.631432,1.8527123,-4.434505,-0.7433026,9.188243
4.633984359149938,-1.8270512033246642,0.43367367868436957,9.46843491894274,-3.8688645412998177,0.3214424244845516,3.150962064007506,10.836883421517223,3.780254,3.074896,-1.4128289,10.991047,2.0505333,-4.2139063,1.3669386,9.361524
1.6102492353430335,4.536140180971073,-1.352970679156385,9.441898711639475,4.8402641061226825,-0.2489742090373222,-1.228761663714581,8.607029431712826,4.793258,2.097208,-1.1015058,9.067248,3.242084,-1.8904938,0.98951644,9.088248
3.5477047990876236,-3.265138335058043,1.323881532262246,11.919267015652572,-2.0745999825324053,-0.8285513291600852,-4.473202164828189,11.05633760680826,5.0879855,0.3044236,-1.1343527,11.011055,1.4876919,-4.674345,0.37332168,11.145774
3.2002340789203205,0.10211811664317073,-3.8403220868008283,10.974518840835712,-4.765882833907909,-1.4924857543350656,-0.24258418449852187,8.064797862578148,4.574422,2.2615948,-1.8447142,10.054031,1.1749202,-4.6877155,-0.16669954,8.666046
4.7044148775499215,-1.516342951956676,-0.7544433126075614,11.642665822842027,-3.2319593904406747,3.5202992148022165,1.4703509570185074,9.282280802797512,4.6547647,2.1571975,0.38633657,11.107476,2.933597,-3.4961815,2.7707157,10.3857
-0.09897444089498449,-2.1047671800252847,-4.534331172062528,11.04235786592097,-4.422061103080131,-0.26069367019236267,-2.3189252706690158,11.06255307397143,3.9903429,2.0351524,0.48289078,10.651915,-0.81390446,-5.1382704,1.3914223,10.59117
-4.438122782530364,-0.09967049531622355,-2.3006807600248145,9.490803741216931,-0.5967947886630532,-0.8188044290188989,-4.896263400517139,10.463137599989127,3.7742863,2.4605668,-3.061388,10.465988,0.047887787,-4.885319,-0.6446285,9.31339
-3.3350041652896762,3.47094708994349,-1.3528760166080742,10.553729678721126,4.405651001635109,-1.9288697167420095,1.3673700551157157,8.551884583201876,4.506638,1.6771879,1.8517668,9.378536,2.2847362,-3.6233938,3.6154103,10.295823
1.8137194918053068,2.2000631825295995,-4.107328036317921,11.780625762922782,0.6443160970459932,-4.9539008790626164,0.20910008969403232,10.759248943976019,4.9556932,0.9864477,-1.8966658,10.819342,1.4965082,-4.663656,0.2989811,11.14773
3.202455970760976,-3.83966800207204,0.035005559579703555,11.909335436354013,2.8676655958672574,-3.195310678205709,-2.562515112155215,10.904229568066235,5.070376,-0.05327423,0.21670815,10.925433,0.20019269,-5.087594,1.5128932,10.983248
-0.5793665818302877,1.3249612069061545,-4.786315092433016,8.900649651806342,-4.224549763638869,-2.666410622845592,-0.20840749726185676,9.017810231405754,4.0466638,2.5388796,-1.7212276,8.881969,0.23950955,-4.9974794,-0.08048457,8.332908
-1.283600061985509,-3.7010699069637165,3.1071614738597644,8.321040692000867,1.0841254669005984,-4.856955068501935,-0.4844165919649339,9.173603022483537,3.5564137,3.250901,2.2813869,9.262239,2.7395835,-3.3635147,3.4686778,8.177583
-2.9171134005193156,2.9923912244124877,-2.7451856346283336,9.949512598263354,-1.2251205411904225,-4.076925790641259,-2.6225475700466196,10.392295699910555,3.6186516,3.4697795,-0.10862507,10.96922,3.9044757,-2.1210234,2.046863,9.845759
-1.361322874492759,4.730411773205327,0.8774989956137902,8.985934427364041,-0.06146927633136672,-4.690964231403296,1.729472783180523,9.740881712978751,4.0218253,2.1537673,0.5382581,9.672281,1.387971,-4.2587466,3.207891,9.269674
4.663321841071361,-0.6782033721570682,1.6713675815276507,8.403049644004824,-3.7228956594435294,-1.7696344925563663,-2.8299190221013926,8.039472183709664,5.2124486,1.0936553,-1.0266557,7.6302543,1.3173761,-4.144566,0.8390637,7.686034
-1.3284637840156857,-4.815011382076987,-0.22549803774707802,11.37004964851107,-3.8489744050690966,1.9169734858742884,2.551589442598079,11.822241679932263,4.1925783,2.143827,1.2304108,11.200233,0.11540018,-4.833185,2.4754686,11.28746
1.818797431729747,-0.9584839707774717,-4.557771865736143,8.912627770966342,0.10447281583838591,-1.0844649451332622,4.879858728849423,9.434822298633907,3.3177161,3.4626048,1.4541862,9.419607,3.2951221,-1.5164704,3.980168,9.554318
-4.458767339937041,2.2245289878743137,0.41335770274381045,10.833254396747888,2.0167902509862152,-4.200031981633453,-1.814466433082499,11.313367996436096,5.0026,1.5664093,-0.6949147,11.474804,0.83488566,-4.86338,1.517534,10.494085
-2.1963278446203662,0.6133517323291808,-4.449712760549163,8.003359051344157,-3.7479413342185595,2.7146770615245224,-1.893004016606565,9.537576180567207,2.5707142,4.447608,-2.8426538,8.581788,0.22386111,-4.543437,-0.1654212,7.394248
0.8375086287516825,-4.9171790970197415,-0.34630770219356966,9.83660958359544,2.3569899362354034,3.906931401425911,-2.0446235509347908,8.225247351932184,4.758672,1.5488037,-0.90674263,9.375669,2.4332595,-3.3938363,0.97596264,9.175965
-0.7953405576768278,-2.800518970783852,4.0650371328678,9.950525863086279,1.3893056477083665,-2.5701568693976995,4.057600705334798,11.120175596973066,3.993955,0.0014103707,3.0499544,10.28782,0.5540167,-4.2293262,3.512094,10.4724455
0.38208378321720304,-1.6149864561614091,4.716548603483021,11.009422768497531,4.535699684837863,-2.0872958831865316,0.2657522624442997,11.024474321646077,4.9982452,0.120698586,1.3408542,10.262747,2.4800854,-3.8369358,2.1930494,11.207477
-3.2359965217664572,2.8762379099115765,-2.5011161501823294,10.943420150177587,1.1850959707897504,0.6697503221539844,-4.811131056829831,10.512449101007459,3.433802,2.8513267,-2.6688247,11.443697,1.7086385,-4.0275116,-0.1619694,9.70781
-2.028693720606566,-3.6651576357034714,2.7296558928582986,9.581529569428687,-3.7753427947083256,3.268499314078958,0.2523866405127543,8.656670297294676,3.7238197,2.6593835,1.2279856,9.279183,0.08199179,-4.9182005,3.3100915,9.317801
-0.5973436000629919,-0.68200686829364,4.917117779254844,9.489189336252405,-1.2639281136953544,3.3802838541255658,-3.4606598776748503,8.381808490569687,3.0040412,3.251829,3.220513,8.623665,3.2773185,-1.155895,4.7509484,9.172958
-0.8293406995030629,1.987792317736138,4.512302705459483,11.934063511043933,-0.029403645456909377,0.6603684847085016,4.956112275769955,10.637661249012412,2.7341242,2.7448397,3.6903634,10.998313,2.0661244,-2.5831683,4.7630424,10.945027
0.1860962672098025,-4.94435181599521,-0.7202453047368357,8.235229240235311,-4.016055721139958,1.1683571384253633,2.7397514562072067,8.195014559195203,5.2449226,1.133548,0.041905075,7.149276,3.2624454,-1.8919557,2.1006799,8.324188
-0.8220427158973806,4.399489842584482,-2.229065925053816,8.565097582828317,-0.8969525836221666,4.258983999207683,2.461002104271034,10.8327660473436,5.589917,-0.5601806,0.18143585,8.918084,3.6225963,-2.7749264,0.90838873,10.48251
-2.2999161950182234,3.004351801881694,3.2686779814510816,10.238896983592019,3.799138978707793,-0.3521439760327389,-3.2314915504464743,9.732347226369637,4.8409925,-1.6701947,-2.0789933,9.8473425,0.07677973,-5.044976,-0.9001376,9.812042
1.0090242116254815,-4.126217816858459,-2.6374602685525685,8.798875506693074,1.078914457293326,4.30390088050094,-2.3048602570799566,8.49641006912204,4.45879,1.113865,-1.2916636,8.984446,2.4801917,-3.484022,0.38255906,8.759368
3.6044216013869095,1.5638547681513493,3.092329733968504,10.992445865159958,-2.294475431226267,1.4221011875168132,4.20868277587683,9.913872933012206,3.472034,2.6113944,2.7017653,10.181778,2.7081409,-2.6245375,3.9805422,10.882838
3.9285020575547684,1.5830575103951408,2.6572166834056823,9.95115733277305,4.458778180080573,2.2623022714916305,-0.035854891454022195,11.752334059441994,4.4146543,2.1496172,0.76610976,10.73367,3.354226,-1.487812,2.4268284,10.67214
-1.4451137559675618,4.2527621101665245,-2.1967386432266593,11.92995380729419,0.4565737858089892,-4.922709299229333,0.7473108679747009,9.339626982339995,4.196228,3.1090624,0.08904816,10.448195,2.5864334,-3.1260953,2.4696698,10.344625
3.1896293211957842,-0.8267876679500498,3.7606763946787334,10.406985131353995,4.046994890887811,0.43125871118058134,-2.9044531804039835,9.69533568622601,5.3158154,1.0597348,0.23102279,10.023159,3.455392,-2.7266681,1.6782109,10.133125
4.165035887848501,0.1460749777834622,-2.762451475374656,9.28608745711447,4.047415551257261,2.927025572672011,-0.2257180816083807,9.176709692452015,5.3233223,-1.9185464,-2.310422,9.63279,1.7755805,-4.303541,-0.5877903,8.76078
2.341755285327824,-4.149626671482945,-1.5155133357897501,8.024403943684026,4.529204813632242,1.9889664557975753,0.7282281193984191,10.792729086028372,5.77018,-0.5200862,-1.0410819,9.703624,2.4608288,-3.6583385,0.9076094,9.201067
4.052160749216077,-1.5089559373112869,-2.510586632993495,9.141961283206223,1.3487610486350323,4.695692741569532,1.063632131169485,11.537374857415193,4.551394,2.3600943,-0.20320977,10.2160635,2.2016735,-3.9412782,1.7661513,9.65367
-3.8027850731939767,3.246161642605339,0.03550038268645657,8.906084370924503,-3.2041896308864715,-3.405871706929948,-1.7700866434312468,11.744612577752095,3.4818804,3.7208762,-0.72774196,10.816468,0.19877146,-4.9311423,2.2771888,9.498268
3.8607600446283907,0.037670189227317796,3.1769659794597365,11.484611803455055,2.107602488672028,2.961663805209489,3.433155873923514,11.3894555835166,4.652064,1.3458999,0.079569295,11.466821,0.045246847,-5.133402,1.8408686,10.562863
0.7043242572390931,2.7608686389386348,-4.1087141174812505,9.002530749225931,-0.19160033570241142,3.5158520508695763,-3.549939952697075,11.238270334681639,2.4854019,4.1288753,2.326658,10.939287,1.7022041,-3.3758707,4.6964216,9.766172
-3.375687805930503,0.1501521944445362,3.685401763091183,11.001765137445224,1.8725984713334642,0.193905808601864,4.6320379426932625,10.472505551369357,4.538468,2.4549587,-1.0101628,10.755699,1.6169243,-4.4153543,1.4011911,10.967623
0.7984540022692135,0.6529094603523851,-4.892461593394744,11.303305321264737,-0.451600044887907,4.968192586213312,-0.3363329091128616,8.68160237221551,3.4870715,3.047351,-0.9739222,11.254244,3.4727306,-3.1994286,1.4294659,9.118272
-0.6394182847064157,-0.4436159860276154,-4.9390635867666095,10.409657873805143,-4.848146609812248,0.15884351595837387,1.2125358498634138,11.658476970589417,4.122373,2.5621963,-1.4590194,11.259937,0.826356,-4.8257613,0.6306911,10.448407
-1.5824543637785342,0.15982206374043437,4.740284284143729,8.339175596537359,0.633312291414519,-1.3369159876101666,-4.776146059702909,11.825429602801073,4.473376,-0.5375205,2.1660757,8.686831,0.004900554,-5.155032,2.284347,9.911008
-1.1909581564613623,-1.125694761991443,4.723815192445952,10.625537053331177,-3.5846237186036465,-0.17594178705128954,-3.4813097080830606,9.577479222380495,4.247913,2.7008657,0.6270188,9.847975,0.7323136,-4.632114,2.197217,9.898863
0.1283976952827415,4.53666384624588,2.0981408861207616,11.028221677587533,-1.2173686134588673,-3.8622356491853354,-2.9327716326245334,8.362313358327125,4.416284,1.9560075,-0.67071384,9.812265,1.5087377,-4.4731956,1.68575,9.334756
2.3225080830744784,4.417476389346234,0.30308176062288916,9.643150706103995,2.4240629931085427,1.796121566894307,-3.987212801240836,10.65892349219369,1.8718023,4.6129627,1.2848399,11.213835,0.8009708,-3.898733,3.6804278,9.593779
4.088665941066853,-0.863983486563142,2.7452401274398763,10.257973491696948,3.8561344981017758,3.1168287275813618,-0.6446746586247294,11.188193996120097,3.9966857,3.131791,-0.5367896,11.306404,2.309793,-4.2510266,2.2006848,10.4309635
-2.1030537560525993,1.2581167805509705,-4.358245870261236,8.074170514327461,-3.0019433126945776,-3.6691900709062826,1.5891446035307977,11.167670332130747,3.582468,2.929583,-1.3105149,9.146563,-0.439986,-4.979707,0.58295506,7.9102306
-1.7711283868545324,4.673769919427969,0.13776420989622526,8.210573886920216,2.1187858054712216,3.8679019677364703,-2.355861005771352,9.71693240744635,4.19867,0.064766616,2.5697646,7.9222107,0.7845206,-4.630007,3.2518525,9.016563
-1.3680112179064199,2.7834010252119046,3.921890365695032,8.718240386602183,3.8005631406292957,-3.197572248980266,-0.5755445479207226,10.34725983954591,5.0398054,1.5808898,0.7872271,9.703351,2.5808716,-3.8627074,2.909683,9.835474
-3.439735755296078,2.675544155695717,-2.451465154690193,9.970843052275535,-0.7227009223412086,3.9143633885429447,-3.0257995041446097,11.942132107075125,2.1204574,4.495629,-1.8229103,11.694747,1.3618834,-4.07893,1.1187018,9.564686
-0.7116080509998399,0.7556131442703709,-4.891079917355476,11.984832541911073,-1.0949304095543742,-3.959613448648449,2.8500155675917664,11.945490970410836,4.9005456,1.63073,0.15607512,11.838222,2.9231396,-3.450962,1.9741172,11.46027
2.8595558279211577,3.904461232994605,-1.256233635532976,9.125151130414691,0.7984393254355028,-2.535891719146117,-4.234589452634605,11.588182006122503,4.6758904,1.8717121,-1.4152155,11.111908,3.272674,-2.8984804,0.67071193,10.13662
-4.87735133539087,0.3233018099444458,-1.0521026047147428,11.634743579039602,0.7575127776113191,3.769562870225699,3.1963369908649137,9.62342914239686,2.9060967,4.0812364,1.2898698,11.353637,2.3828516,-3.6469364,3.6932015,10.030465
1.1556034178762553,3.0508698360188466,3.7890333838939787,11.612094346170387,4.00845927980655,1.6535209742456747,-2.4896028980265887,9.69000822584296,2.68203,4.1244264,1.4163327,11.450356,2.3365726,-3.472621,4.0780954,10.1537895
1.0762252039529465,-4.873329475919585,-0.30397225121675775,10.257597466092134,3.360630176238622,-0.1311883085966477,-3.699858706253783,9.957318489629568,5.511136,-0.44493774,-1.2110536,10.363716,2.9503527,-3.7435591,0.22775783,10.416326
4.9988034970310915,-0.10639837464198698,0.025357128056388942,8.135509884354212,-0.8886581460037858,-4.011150509166558,2.849729512138649,9.65247337638381,5.152694,-0.09261654,1.3440969,8.250397,1.6567174,-3.7697458,2.3614252,8.677503
3.071730578177923,-3.4304638246468624,1.948432498927264,10.117110732487399,4.218537188060167,1.5227602051310183,-2.2102364920122826,10.761049643598842,5.4093666,0.52285767,-0.70332307,10.554014,2.8973837,-3.24286,1.1121781,10.451771
-0.8356757487402491,-4.892434424193361,-0.6047573463259415,8.203021409406244,0.14953903530003043,-3.294730102124353,-3.7579770663319896,8.919889215538639,4.9326544,-2.3926187,-2.0452602,8.636894,-0.7594365,-5.187316,-0.67236996,7.525831
-2.201324396926453,-1.75993661500258,-4.129987168342009,10.393451801626938,-0.36535686548070295,-1.3780247180500396,-4.792448459533939,9.535276713425441,4.1350513,0.6774759,-3.3537793,9.914998,0.2728747,-4.7361736,-1.4141179,9.569576
2.328537631713261,-3.897077670126008,2.0953992771547005,11.407198462732975,1.818390885014531,3.6149326030477447,2.936957075736472,9.838875044978963,4.4006124,2.152889,1.5946345,10.664658,2.8123374,-2.8568823,3.387172,10.543912
-3.4901122837606624,-3.5761091960944698,-0.17481208296766873,9.782682695946178,-0.3707277474832612,-4.91698078567666,-0.8281671875488177,9.275648886578479,1.904016,4.348674,0.8348831,10.896634,3.008625,-2.7451682,3.9261186,9.187305
3.9203025677707086,-1.2925046059281988,2.8214640917057188,11.251021926937995,-4.642464989904491,-0.9208768900783595,-1.6122979162768591,8.772544247812357,4.9590306,1.8718601,0.043378524,10.517548,1.2403951,-4.5624313,1.8579533,9.35634
3.243256552499592,3.802570571574666,0.14745841062068726,10.346657318615764,-1.9497167675860105,-4.325220255082695,-1.5783137429599792,8.304441767276039,4.9773903,1.1168157,0.33753422,8.85092,3.377365,-1.6028945,1.5488322,9.499276
1.9905986214815945,-3.70911601676589,-2.6981429729216186,11.877433454319503,-0.37701413545327694,0.6542755753018767,-4.942649473028794,10.599086072133428,4.412708,0.50801265,-2.7804914,11.211351,1.3819104,-4.279518,-1.1470762,10.492892
-2.5619382113352813,1.9236642411010605,3.8387482971418248,11.141059799249998,3.9729558476302023,-2.153906601786326,-2.139230745750038,10.024000226016561,5.067267,1.3543723,0.112033114,10.650546,2.5333772,-3.9771044,2.0257142,10.821472
-1.9890996965477283,-2.784029416765725,-3.6459103943702225,8.651601061108723,0.9570784538983322,0.5303056498533361,-4.878808947972569,9.875860844840213,5.227039,-0.44116816,-1.9899387,8.819804,1.1262815,-4.7635336,-0.5228081,9.534314
4.5329100196737135,0.41118415739888414,-2.0696990946139557,11.43102074283964,-4.144726367303376,2.622989715436985,0.9701382854479914,11.265108061133168,4.1552877,3.038792,-0.3672458,11.842037,2.7400432,-3.693329,2.0508971,10.813458
